"","name","area","Depth_m.1","Depth_m.2","Latitude_dd.1","Latitude_dd.2"
"1","shallow_van_col",71666050.48,55,100,43,49
"2","shallow_eur",19314181.44,55,100,40.5,43
"3","shallow_mon_con",85618185.38,55,100,32,40.5
"4","deep_van_col",207116775.09,100,500,43,49
"5","deep_eur",40166880.9,100,500,40.5,43
"6","deep_mon",75033617.02,100,500,36,40.5
"7","deep_con",144804006.51,100,500,32,36
